reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
2d511a19-5f41-40d8-b580-aa192c922142,Rani Widia Ningsih,https://play-lh.googleusercontent.com/a/ACg8ocKR_GCqfGowwErrdQWoR4V1Q5Ns1fALf9G0VuDemdbrCiNcDw=mo,pelayanannya sangat cepat,5,0,5.2.68,2025-12-08 10:49:52,"Halo Kak Rani. Tentu PLN trs berinovasi & bersinergi dlm menghadirkan layanan, serta platform terbaik dgn fitur yg semakin user friendly dlm menjawab harapan2 seluruh pelanggan. Kuy, jgn lupa diajak kerabat Kk utk menggunakan PLN Mobile. Terima kasih juga buat bintang 5 nya ya Kak. Have a nice day. :) -MF",2025-12-08 11:52:53,5.2.68,pelayanannya sangat cepat
f2532459-def3-4b84-9e45-95c363f0d8c8,Suroso Suroso,https://play-lh.googleusercontent.com/a/ACg8ocKILkJYH1A5tEsZPCnCWkP-vdVZhrM7biwDKRjjuLEOWZ34MQ=mo,semakin mudah cepat,5,0,5.2.75,2025-12-08 10:49:31,"Hai Kak Suroso, makasih ya udah suka & puas menggunakan PLN Mobile. Buruan ajak besti kamu download PLN Mobile ya, lagi banyak promo tambah daya looh. Have a great day -JA",2025-09-12 09:29:47,5.2.75,semakin mudah cepat
80dc8df2-8400-4215-af6d-d68532895a63,Nsrmhulis,https://play-lh.googleusercontent.com/a/ACg8ocKyiWSKX4LGnRmrutIZaFQrkl7DZB6CBtOU6IYey9HTEYn16w=mo,terbaik,5,0,5.2.75,2025-12-08 10:49:21,"Hai Kk Mhulis, tentu PLN Mobile mimin hadirkan demi menjawab harapan & memenuhi kebutuhan listrik Plgn. Hal ini diharapkan supaya Plgn & khususnya Kk jg memiliki kanal yg lbh cepat dlm berinteraksi dgn PLN dimanapun, serta makin mudah hanya dlm 1 genggaman. Yuk, ajak bestinya jg buat menggunakan layanan digital PLN. Tks, sukses selalu Kak. :) -MF",2025-12-08 11:52:46,5.2.75,terbaik
558e5d98-ca8c-4d0d-bfb1-ca5344b6ef30,Samat Setiawan,https://play-lh.googleusercontent.com/a-/ALV-UjVFiJM0McCGvearh14W9mI3kQ9ca4Jazqa4rAgPux8KFFDsINvY,"Sangat bermanfaat dan berguna dalam berbagai transaksi 🙏🏻 Terimakasih PLN mobile,",5,0,5.2.75,2025-12-08 10:49:07,Hai Kak Samat. Terima kasih kembali mimin seneng deh kalo Kaka suka sama aplikasi PLN Mobile. Undang dan dapatkan kupon undian berhadiah setiap mengajak temanmu bergabung dengan kode referallmu ya. Have a nice day -NA,2025-08-25 06:32:49,5.2.75,sangat bermanfaat dan berguna dalam berbagai transaksi terimakasih pln mobile
d6be26d6-d431-4fc9-9240-bc8a6c70df36,Moh Abibi,https://play-lh.googleusercontent.com/a/ACg8ocI4iYKRYT3-ZxRIP1Xqi5f8H7oVK0g-3wwtkTCcAKDiOMwbOw=mo,fitur2nya makin baik,5,0,,2025-12-08 10:46:46,"Halo Kak Abibi, mimin seneng deh kalo Kk sdh terbantu dgn adanya PLN Mobile. Nikmati jg berbagai fitur yg ada ya Kak & pastinya semua makin praktis dalam satu genggaman aplikasi. Yuk, rekomendasikan ke temen & keluarga Kk buat menggunakan layanan digital PLN ini. Terima kasih jg buat bintang cantiknya ya Kak. Salam PLN Terbaik. :) -MF",2025-12-08 11:52:19,,fitur2nya makin baik
8a1ae02d-a64c-430a-aced-47ac502c10e5,Oom,https://play-lh.googleusercontent.com/a/ACg8ocKx-3YiL6P2ymw1nlcO19DD_Od63RzDW4JglCsNznV8sRSS-Q=mo,pelayanannya cepat,5,0,,2025-12-08 10:45:10,"Hai Kak, makasih buat bintang 5 nya ya & admin senang mendengar apresiasi yg Kk berikan. Semoga dgn adanya layanan digital PLN ini bisa meningkatkan kemudahan melayani pelanggan hanya dalam satu genggaman apk. Buruan ajak kerabatnya jg untuk download PLN Mobile dalam mengurus kebutuhan listriknya ya. Sukses buat Kk Oom & sehat selalu yah. :) -MF",2025-12-08 11:52:10,,pelayanannya cepat
842b6b21-195b-4f58-bae6-126fcbf1c971,Sulistyo Rini,https://play-lh.googleusercontent.com/a/ACg8ocISGeAz0ZgB-NahpMTl9kas598PN-R3Pv8xOEi9d8mJmEyBIQ=mo,pln mobile memudahkan segala pengaduan dan penangan gangguan,5,0,5.2.75,2025-12-08 10:44:56,"Kak Sulistyo, terima kasih atas apresiasinya utk layanan digital PLN. Pastinya mimin berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif & efektif dlm menjawab harapan2 pelanggan setia PLN Mobile. Jgn lupa rekomendasikan jg ke keluarga Kk utk menggunakan PLN Mobile dlm mengurus keperluan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 11:52:03,5.2.75,pln mobile memudahkan segala pengaduan dan penangan gangguan
ff2f894f-68c8-4ba6-b2f8-6179da3f171d,Khoirul A,https://play-lh.googleusercontent.com/a/ACg8ocK075VrayaCto9EYQut9EbWMplPwCt3h4VoS8AmaEGXnnvXbA=mo,Adanya pln mobile jadi mudah untuk lapor pas ada masalah dan bisa juga bayar/beli token lewat sini juga 👍,5,0,,2025-12-08 10:44:29,"Halo Kak Khoirul. Dengan adanya layanan digital PLN ini sbg wadah buat pelanggan dlm berinteraksi dgn PLN & jg bertransaksi dimanapun makin simple, serta terjangkau. Yuk, diingatkan jg kerabat & keluarga Kk utk menggunakan PLN Mobile terutama dlm mengurus kebutuhan listrik rumah hanya dlm 1 genggaman apk. Thanks, sukses selalu ya Kak. :) -MF",2025-12-08 11:51:55,,adanya pln mobile jadi mudah untuk lapor pas ada masalah dan bisa juga bayar beli token lewat sini juga
9130ee58-3144-4771-90b5-2f3dcb7ee72f,PLN Inspeksi,https://play-lh.googleusercontent.com/a/ACg8ocIDv6w39Nb34_OAEdmddoYGY8hNVuAOWWh_RG1g9XRH4jMaLg=mo,Sangat memudahkan segala urusan kelistrikan tampa harus kekantor,5,0,5.2.75,2025-12-08 10:44:22,"Yuhu Kak, mimin ucapkan terima kasih buat rating terbaiknya ya. Pastinya PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Kalau perlu diajak jg kerabat serta keluarganya yuk, utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. Sukses selalu Kak. :) -MF",2025-12-08 11:51:47,5.2.75,sangat memudahkan segala urusan kelistrikan tampa harus kekantor
ddf0a800-9203-457f-81f1-804182de0faf,Rajawali Putra,https://play-lh.googleusercontent.com/a/ACg8ocIx3Zjz7O1KNiVJcqQ3xsr4qDFoPwhIFMLWxakqMYey6dI8mA=mo,pln mobile memang ok,5,0,5.2.75,2025-12-08 10:42:50,"Hallo Kak Putra, wah mimin turut bersuka cita ya & thanks jg buat feedback, serta bintang 5 nya. Kuyy, diajak juga besti Kk buat tambah daya di aplikasi PLN Mobile. Dipantau jg bila ada Promo yg menarik pd menu Event, serta Promosi & Informasi di beranda PLN Mobile. Semoga pengalaman bersama layanan digital PLN ini selalu menyenangkan ya. :) -MF",2025-12-08 11:51:29,5.2.75,pln mobile memang ok
dd60fde2-6016-46e1-8a1b-e999d8c5bcbc,Sugengrianto Rianto,https://play-lh.googleusercontent.com/a-/ALV-UjVYEStH01IYwaBnH00dMCM_AxeuFM_PVE8bwxlTVYBCWC-jAcM,semakin mudah dengan PLN MOBILE... Mantab 👍👍👍,5,0,5.2.75,2025-12-08 10:42:07,"Makasih ya Kak Sugengrianto, reviewnya keren bgt. Kami seneng bisa bantu kebutuhan listrik Kk. PLN Mobile dibuat agar semua urusan listrik bisa selesai di genggaman. Dukungan Kk penting bgt buat kami utk trs berkembang. Share ya ke org terdekat biar sama-sama nikmati kemudahan. Thanks. -SH
",2025-08-25 07:39:38,5.2.75,semakin mudah dengan pln mobile mantab
39bec8e1-584c-4e86-b531-3ccadef02d97,Edy Kuswoyo,https://play-lh.googleusercontent.com/a-/ALV-UjVbOEbRwlxWS8I0x0eNDmHZhykj68A1i1nIOLn82ADmQtHRLog,siiip tepat cepat.efisien,5,0,,2025-12-08 10:41:41,"Halo Kak Edy, mimin berterimakasih jg atas rating terbaiknya buat PLN Mobile ya. Semoga pengalaman menggunakan layanan digital PLN ini senantiasa menyenangkan buat Kk & jg makin membantu pelanggan dgn maksimal dlm memenuhi kebutuhan kelistrikannya. Yuk, jgn lupa diajak temen2 Kk utk menggunakan PLN Mobile. Sukses selalu ya. :) -MF",2025-12-08 11:51:20,,siiip tepat cepat efisien
80a02756-a5ca-4699-bcc9-66255bb9b951,Pudoli Donal,https://play-lh.googleusercontent.com/a-/ALV-UjVhEaZm_n3Qm8UoEdBYGju8GDLYz1hFtc_KjTTOzWyqATrB6w,PLN mobile ok,5,0,5.2.75,2025-12-08 10:41:31,"Wah, mimin seneng bgt kalo PLN Mobile udah membantu Kak Pudoli, makasih ya Kak udh akses layanan yg ada di PLN Mobile. Platform digital ini dirancang agar kebutuhan listrik pelanggan jd lebih mudah terpenuhi. Yuk, ajak teman-teman kamu buat download PLN Mobile. Tks. -FE",2025-12-03 03:17:59,5.2.75,pln mobile ok
9e4fed24-84ca-4f4c-b23c-c37c79ff0540,Pos Arjosari,https://play-lh.googleusercontent.com/a/ACg8ocLGWxgtFjFklPQ5chSayfw5NnD3tnwOJZdgFLixTL2qIqwP4w=mo,sangat puas,5,0,5.2.75,2025-12-08 10:40:52,"Hallo Kak Arjosari, tks Kak penilaiannya, semoga semakin setia menggunakan PLN Mobile. Bajunya warna Polkadod, merah warna celananya. Cakep.. Hey Kakak jangan lupa saranin download, ke temen temen dan sadayana ya. Stay safe ya. -BR",2025-04-10 09:05:46,5.2.75,sangat puas
7495d968-b820-46d8-a9c8-f53b48348acc,Sutris Pletok91,https://play-lh.googleusercontent.com/a/ACg8ocJ0zPdzFLyPv_dimE9KCXotEiWHPuDMjA5D8gJDUfNJo5qlPA=mo,sangat puas,5,0,5.2.75,2025-12-08 10:39:18,"Hai Kak Sutris, thanks ya buat penilaiannya, cus rekomendasi ke tmn2 kmu juga ya Kak buat gunain PLN Mobile. Stay safe - JA",2025-09-12 09:23:01,5.2.75,sangat puas
4fbc1f2b-e5bb-4e3e-afff-6f7173ccf9e2,Rakman Suharsih,https://play-lh.googleusercontent.com/a/ACg8ocLlfeYGOfPc5BSoewg-B6gtkI-FEoJtxWSiNuLLLwH4qyys4w=mo,pln mantapp..,5,0,5.2.75,2025-12-08 10:37:33,"Halo Kak Rakman, makasih buat ulasannya ya, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Ditunggu update info dan promo lainnya nanti ya. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Salam sehat selalu. :) -MF",2025-12-08 11:51:13,5.2.75,pln mantapp
91860452-bf78-47da-ac2b-543e32cfa238,Priyono Yono123,https://play-lh.googleusercontent.com/a-/ALV-UjXWKfzPObiIvrFlL1u-NkvZZiYxwerbgADyQ-yWBL0KTabnPR39,PLN mobile memang mantap👍,5,0,5.2.75,2025-12-08 10:36:47,"Kak Priyono, thanks buat ulasan terbaiknya. Tentu PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Yuk, diajak kerabatnya untuk menggunakan PLN Mobile dlm mengurus kebutuhan listrik rumah. Sehat selalu. :) -MF",2025-12-08 11:51:01,5.2.75,pln mobile memang mantap
769896b0-fe5c-46d9-bb84-f93bddd51893,Suprayitno Prayit,https://play-lh.googleusercontent.com/a-/ALV-UjW5Rpaccgo4gUzEEE5wt2a2lzhZlYrwg4uKjQt59VqFfFtgMsk,urusan listrik jadi mudah,5,0,5.2.75,2025-12-08 10:33:44,"Tks Kak Suprayitno udh setia sama PLN Mobile. Fitur2 di dalamnya hadir buat satu tujuan, bikin semua serba cepat dan mudah. Kami percaya, kemudahan kecil bisa bawa kebahagiaan besar. Dan Kk udah jdi bagian dari perjalanan itu. Gak seru kalau nikmatin kemudahan sendirian. Ajak yg tersayang cobain PLN Mobile juga ya, lagi ada banyak kejutan seru. -SH",2025-12-08 11:40:33,5.2.75,urusan listrik jadi mudah
f7e17110-67dc-4837-9815-a0c27c98509f,Heru Iswoyo,https://play-lh.googleusercontent.com/a/ACg8ocKa88nzAdPXk4w_mZfUJE8_aS9jSUoySlYRFwhVBX-f_plwzw=mo,andaikan rating bisa lebih dari 6👍 gaass terus,5,0,,2025-12-08 10:32:41,"Hello Kak Heru. Tks Kak penilaiannya, Kami akan terus berusaha memberikan yg terbaik. Ga perlu repot jauh-jauh utk beli token doang, bisa melalui aplikasi PLN Mobile brodi. Sukses buat Kakak yah -CM
",2025-09-19 05:08:14,,andaikan rating bisa lebih dari 6 gaass terus
69c55032-7abb-45fe-bae3-36533d9899fe,Leo Sinaga,https://play-lh.googleusercontent.com/a/ACg8ocJYEk4wLlVg02bQsZiIDvHwQvzk8q2ax2j-tPmn6pUBzY1m_w=mo,"Sangat membantu,laporan cepat ditanggapi. Joss",5,0,5.2.75,2025-12-08 10:31:59,"Terima kasih banyak atas ulasannya Kak. Kami hadirkan PLN Mobile supaya kamu gak perlu ribet lagi. Semua ada dalam satu genggaman. Kadang yang kita butuhin cuma solusi simpel, tapi ngaruh ke seluruh hari. Gak seru kalau nikmatin kemudahan sendirian. Ajak yang tersayang cobain PLN Mobile juga ya. Lagi ada banyak kejutan seru. Thanks. :) -SH
",2025-12-08 11:40:08,5.2.75,sangat membantu laporan cepat ditanggapi joss
683ea17f-3bac-49a4-a584-f4d8abf94018,devin devin,https://play-lh.googleusercontent.com/a/ACg8ocIp4bY6gV0-QZJnDJquKQWShkf1SrYdTRCfwpZIMTsjFeJ74w=mo,terimakasih pln pelayanan semakin cepatt👍👍,5,0,,2025-12-08 10:31:17,"Makasih Kak Devin udah kasih review positif. PLN Mobile memang dirancang biar semua urusan listrik bisa beres tanpa stres. Dari beli token sampai lapor gangguan, tinggal klik aja. Karena kenyamanan itu bukan soal mewah, tapi soal kemudahan yang nyata. Yuk ajak orang tersayang download juga. Bareng-bareng nikmatin hidup yang lebih praktis. :) -SH
",2025-12-08 11:40:04,,terimakasih pln pelayanan semakin cepatt
5c3aba8d-84c0-4f23-a7dc-8102c9108009,Kodok Pln,https://play-lh.googleusercontent.com/a/ACg8ocLzoNd9CRvNRhqT2mymzNS6pt-7mdi6_VXE493ObpfJLEcGIg=mo,terima kasih Yantek Borobudur.. selalu sigap,5,0,5.2.75,2025-12-08 10:28:53,"Makasih banget Kak atas bintangnya. Dukungan kayak gini bikin kami makin semangat ningkatin layanan. PLN Mobile hadir buat kasih solusi dari genggaman. Setiap bintang darimu, jadi cahaya buat kami terus berinovasi. Yuk ajak orang tersayang download juga. Bareng-bareng nikmatin hidup yang lebih praktis. Thanks. -SH
",2025-12-08 11:39:52,5.2.75,terima kasih yantek borobudur selalu sigap
acc5a550-87e0-4453-90c4-3aa41ba3e94d,Frengky Setyawan,https://play-lh.googleusercontent.com/a/ACg8ocLQoUlbj_IQja8LDZC76qVAxiSB-Gj0U9K3ai8AGEfxmgJsxw=mo,pln jos jisss,5,0,5.2.75,2025-12-08 10:26:55,"Terima kasih ya Kak Frengky atas feedback positif dan rating supernya. Senang banget PLN Mobile bisa jadi andalan buat urusan listrik Kakak. Semua bisa dilakukan dengan cepat dan praktis. Yuk terus dukung kami dan ajak juga teman/keluarga pakai PLN Mobile. Sama-sama nikmatin layanan sat set. -SH
",2025-12-08 11:39:33,5.2.75,pln jos jisss
f556b656-a880-478a-8e43-5ef845719820,ramdhani puji,https://play-lh.googleusercontent.com/a/ACg8ocK8PmxQtcY_x-_cfMqg0wjnkBcB6_pgnlV9HEl6OcaBEcJRVw=mo,mudah dan sangat membantu,5,0,,2025-12-08 10:25:48,"Makasih Kak Ramdhani udah support PLN Mobile. Ulasannya bikin hati kami hangat. Kami terus semangat kasih layanan terbaik. Yuk sebarkan kemudahan ini ke keluarga & sahabat juga, biar semuanya bisa nikmatin layanan sat set tanpa ribet. Have a wonderful day. -SH
",2025-12-08 11:39:28,,mudah dan sangat membantu
ad294a11-6e5b-473f-8e43-d390b8b80d31,Linda Imbar,https://play-lh.googleusercontent.com/a/ACg8ocLVDVcNHpeMvO74XyEkkI56RTq2xufBpDjMoFrEW_j_OR2vIw=mo,aplikasi bagus banget,5,0,5.2.75,2025-12-08 10:24:35,"Terima kasih banyak atas apresiasinya Kak Linda. PLN Mobile akan terus berkembang biar makin nyaman digunakan. Semoga kemudahan yang dirasakan juga bisa dirasain orang-orang terdekat Kk. Cus ajak mereka pakai juga, biar hidup makin ringan. -SH
",2025-12-08 11:39:18,5.2.75,aplikasi bagus banget
dee603a4-9c53-4865-acb2-c0b415b4f41c,harry,https://play-lh.googleusercontent.com/a/ACg8ocJCayhPuOFypCWpTddFbMDi9hqyBu9UPRtLVd0R70aNKEp8XA=mo,semakin mudah dengan pln mobile...,5,0,5.2.75,2025-12-08 10:24:24,"Hai Kak Harry, makasih penilaiannya. Pas banget nih, PLN Mobile hadir buat kamu yang ga perlu repot lapor masalah kelistrikan. Tks Kak :) -SU
",2025-09-16 02:42:12,5.2.75,semakin mudah dengan pln mobile
639b154c-9a8e-43a1-9235-8922a7b1ef4d,Idin Rosidin,https://play-lh.googleusercontent.com/a-/ALV-UjVwAb5wvWGgJwDuSaxZY2e9b66fb-79mP2zuYgEW-KDGNnIASo,pln mobile .... topppp...mantap...,5,0,5.2.75,2025-12-08 10:22:48,"Thank you Kak Idin. Ulasan dan bintangnya bikin hari kami cerah. Senang banget aplikasi PLN Mobile bisa jadi teman setia buat urusan listrik. Yuk bareng-bareng nikmatin kemudahan ini, ajak keluarga dan teman download juga ya. Stay happy and healthy. -SH
",2025-12-08 11:38:27,5.2.75,pln mobile topppp mantap
37a0029f-1156-40d3-96ac-6040d7387cf5,sukarjan sukarmun,https://play-lh.googleusercontent.com/a-/ALV-UjVBY0vAvi5TtcdiZgp2D8F9fwIoCF29XVINqlWAbXpLt55THUQ,semakin mudah dengan adanya PLN mobile PLN mobile semakin keren,5,0,5.2.75,2025-12-08 10:20:34,"Hallo Kak Sukarjan, Makasih yaa buat review & rating bintang 5 nya Mimin senang banget. Santuy besti, di aplikasi PLN Mobile kamu juga bisa beli produk yg kamu mau di menu Marketplace lo. Stay Healthy - RA
",2025-08-28 15:17:46,5.2.75,semakin mudah dengan adanya pln mobile pln mobile semakin keren
39d9e3aa-981e-4cbe-9c79-55098f9d98b6,Darwin Nasution,https://play-lh.googleusercontent.com/a/ACg8ocJ3q9GJ1ibACXL6uGoUrFLH5LV2GdtsCi3ZgW4JILfcMn2TYg=mo,PLN ok,5,0,5.2.75,2025-12-08 10:19:24,"Wah makasih Kak Darwin, rating dan ulasannya bikin kami tambah semangat nih. Kami senang PLN Mobile bisa bantu urusan listrik jadi makin praktis. Karena hidup udah cukup ribet, urusan listrik jangan ikut ribet dong. Share juga ke sahabat dan keluarga ya. -SH
",2025-12-08 11:38:18,5.2.75,pln ok
3a2b2bd5-7754-4bad-a6f7-7adef2fede4b,Siti Annisah,https://play-lh.googleusercontent.com/a/ACg8ocLyQnmAu2mECtVX38RU9BMbBn0FiqUeoJOA3gR8WC3EykYFHA=mo,aplikasi ini sangat membantu saya pengaduan listrik,5,0,5.2.75,2025-12-08 10:18:08,"Makasih banyak ya Kak atas rating dan ulasannya yang kece. Dukungan Kakak bikin kami makin semangat kasih layanan terbaik lewat PLN Mobile. Mulai dari cek tagihan, beli token, sampai pengaduan jadi gampang banget. Share juga ke bestie ya, biar hidup makin praktis bareng. Sehat selalu. -SH
",2025-12-08 11:38:04,5.2.75,aplikasi ini sangat membantu saya pengaduan listrik
6cd87417-5b7a-4f6d-9d37-9c70deff2678,Slamet Riadi,https://play-lh.googleusercontent.com/a/ACg8ocK4XVhDgBRrNFO8UIhIy_N3r0bEvjyze0_ZmSok1vIwrfA6Kw=mo,pln pct semakin 👍👍,5,0,5.2.75,2025-12-08 10:16:34,"Wah, makasih banyak Kak Slamet. Ulasannya keren dan ratingnya mantap. PLN Mobile bakal terus upgrade fitur biar makin bantu kamu dalam urusan listrik. Info tagihan? Gampang. Mau tambah daya? Bisa. Jangan lupa ajak keluarga & sahabat pakai juga ya. Biar semua makin praktis. Stay happy and healthy. -SH
",2025-12-08 11:38:01,5.2.75,pln pct semakin
55ee376d-9a89-457e-b6d2-8d039942239c,Arif Hidayat,https://play-lh.googleusercontent.com/a-/ALV-UjW4VeefHSP-0nOf1xA_XvyB0RsxB2tGb-Dl29pdXhAhMxb2_h2KdQ,"Aplikasi yang sangat bagus, banyak fitur yang sangat membantu baik untuk pembayaran tagihan,beli token,pengaduan gangguan kelistrikan,pengajuan pasang baru dan lain sebagainya.",5,0,5.2.75,2025-12-08 10:15:17,"Hallo Kak Arif, Terima kasih sudah memberikan rating cantiknya untuk aplikasi PLN Mobile. Ayo manfaatkan fitur tambah daya pada PLN Mobile, Kamu bisa nih ubah daya pakai PLN Mobile. Praktis bangetkan, stay safe ya - DR",2024-02-19 20:54:23,5.2.75,aplikasi yang sangat bagus banyak fitur yang sangat membantu baik untuk pembayaran tagihan beli token pengaduan gangguan kelistrikan pengajuan pasang baru dan lain sebagainya
7dcf9c29-799b-4f4f-b234-3205821ae0ce,Udi Setiawan,https://play-lh.googleusercontent.com/a/ACg8ocLTVqGao3hALNAq9gs6YVvNntUlI2z8r9pyeBMuGHgdtlF6vg=mo,ok,5,0,5.2.75,2025-12-08 10:15:03,"Halo Kak Udi. Makasih buat ulasannya ya, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Have a great day -KL",2025-09-11 09:11:18,5.2.75,ok
9949138b-3deb-4942-8fb9-46e6f13dd847,Wawan Nofrianto,https://play-lh.googleusercontent.com/a/ACg8ocJed0fxTSV2j1XLJtNLyfpuwhXZkuVd6PT6tnBhVkTqB9N8IA=mo,"sungguh sangat bahagia sekali dengan PLN MOBILE pasang baru bisa dari rumah, cuma andalin PLN mobile doang, mantap",5,0,5.2.75,2025-12-08 10:14:19,"Makasih banyak ya Kak Wawan buat rating terbaik yg udah diberikan. Kini, transaksi yg dilakukan lewat PLN Mobile jadi gampang banget, apa lagi dengan metode pembayaran yg beragam dan pastinya aman digunakan. Jadi, ga perlu khawatir buat rekomendasiin PLN Mobile ke keluarga dan kerabat Kk ya. Tks. -FE",2025-12-03 04:38:28,5.2.75,sungguh sangat bahagia sekali dengan pln mobile pasang baru bisa dari rumah cuma andalin pln mobile doang mantap
f942dc2f-d4e5-4996-ad05-e244a83086fe,Yunita Takaeb,https://play-lh.googleusercontent.com/a-/ALV-UjXTJsEmaASCNDTb0CIMVlZxnF81S3YTCCDJeoFgtSqncZRbGY4,aplikasi sangat membantu,5,0,5.2.75,2025-12-08 10:12:22,"Kak Yunita, makasih banyak udah kasih rating keren & review yang menyenangkan. Dukungan kayak gini jadi semangat kami untuk terus kasih layanan terbaik lewat PLN Mobile. Biar tambah seru, yuk ajak teman dan keluarga coba juga. Hidup lebih mudah, semua bisa dari genggaman. Sehat selalu ya. -SH
",2025-12-08 11:37:53,5.2.75,aplikasi sangat membantu
b976ac24-ff3f-4735-a805-45a6515698d3,Arsyfa _salsabilla_effendi,https://play-lh.googleusercontent.com/a-/ALV-UjXjcjOxDrai16ebW8JEgYlK-2vXO6M_8NC-CcrNUTsILnR1mDNP,Bagus ini Aplikasi..👌,5,0,5.2.75,2025-12-08 10:09:18,Makasih buat penilaiannya. Semoga PLN Mobile bisa meningkatkan kemudahan dalam melayani pelanggan PLN. Mau pasang listrik sementara buat Pesta? Langsung ajah daftar di PLN Mobile. -Stay safe ya. -ME,2025-09-07 06:12:52,5.2.75,bagus ini aplikasi
6f60d880-84fb-4e73-8d69-f3088c157a71,Yaser Nule,https://play-lh.googleusercontent.com/a/ACg8ocI9cNH1lgWQMyCZqEA1P_TPFK8ravcdKrVyu5jrkUKNHvv0Tg=mo,Terimakasih atas pelayanan petugas MCB on atas pemasangan kWh meteran baru dan kami pelanggan sangat puas dgn kinerja petugas,5,0,5.2.75,2025-12-08 10:08:32,"Makasih banyak ya Kak, udah kasih ulasan positif buat PLN Mobile. Seneng banget rasanya kamu ngerasa terbantu. Semua makin gampang, tinggal satu sentuhan di genggaman. Karena kadang, hal besar dimulai dari kemudahan kecil yang bikin nyaman. Share ke bestie kamu juga dong. Biar sama-sama gampangin hidup. Sehat terus yaa. -SH
",2025-12-08 11:37:31,5.2.75,terimakasih atas pelayanan petugas mcb on atas pemasangan kwh meteran baru dan kami pelanggan sangat puas dgn kinerja petugas
d6b15c7d-266d-4b30-889a-4c5ef04a5f87,Riki Maenaki,https://play-lh.googleusercontent.com/a/ACg8ocLC0nMEUFuveg4mOpdd-7QIGTZN8h8TcAMF4tjXN7O86HovUQ=mo,Aplikasinya sangat membantu.pelayanan cepat. Terima kasih bantuannya pln,5,0,5.2.75,2025-12-08 10:07:08,"Kak Riki, terima kasih utk rating terbaik dan feedback yg udah diberikan ya. Semoga dengan adanya PLN Mobile, aktivitas Kk jadi lebih cepat dan praktis. Jangan ragu buat ajak teman-teman dan sahabat Kk untuk download PLN Mobile dan rasakan kemudahannya bersama. Tks. -FE",2025-12-03 03:47:59,5.2.75,aplikasinya sangat membantu pelayanan cepat terima kasih bantuannya pln
18cd6a7c-cb34-42b6-86ed-ed7d8da436be,suanto 29,https://play-lh.googleusercontent.com/a/ACg8ocK1rXqFp-Vbl11SkOvRoI7_2Pl0ivbE_O02juhVsh9PoWIzug=mo,pelayan baik,5,0,5.2.75,2025-12-08 10:07:03,"Makasih banget ya Kak suanto. Kami seneng PLN Mobile bisa jadi sahabat andalan buat urusan listrik. Semoga makin praktis dan memudahkan terus ya. Jangan lupa share pengalaman ini ke temen atau keluarga, biar mereka juga ikutan. SatSet bareng PLN Mobile. Have a nice day. -SH
",2025-12-08 11:37:27,5.2.75,pelayan baik
c08091ad-15b3-4e0d-a678-d191792062e5,Dina Ananda,https://play-lh.googleusercontent.com/a/ACg8ocK6BqCFEKGjmLzj6NvbPGX46m6FE_YKeSTJY2c13nst14CMGQ=mo,aplikasi yg sangat membantu,5,0,5.2.75,2025-12-08 10:05:21,"Halo Kak Dina, makasih banyak atas feedback nya. Kami happy banget tau PLN Mobile bisa jadi solusi praktis buat keseharian Kakak. Yuk terus manfaatkan fiturnya, dan kalau oke, bolehlah direkomendasikan ke orang terdekat. Semoga selalu dimudahkan urusannya. Have a nice day. -SH
",2025-12-08 11:37:07,5.2.75,aplikasi yg sangat membantu
26e70399-5336-433f-ab19-bb51a754af99,Ogix Ogix,https://play-lh.googleusercontent.com/a/ACg8ocKgKt_9hG5BmAbqzimFJh9fnINoW8v-VfiphkF6qagcV6Q7Ag=mo,Trimakasih pln mobel,5,0,5.2.75,2025-12-08 10:02:18,"Terima kasih ya Kak udah kasih rating terbaik buat PLN Mobile. Senang bisa bantu Kakak lewat fitur-fitur praktisnya. Semoga makin bermanfaat ke depannya. Saat kamu puas, kami pun lega. Saat kamu senyum, semangat kami menyala. Kemudahan yang dirasakan hari ini adalah hasil dari niat tulus memberi pelayanan. Have a nice day. -SH
",2025-12-08 11:36:28,5.2.75,trimakasih pln mobel
4cda932d-25ea-4728-97af-042688bc3d7b,Bagus Basyori,https://play-lh.googleusercontent.com/a/ACg8ocKwV3xnBudZwawlf5o16rOckocEraB-DYTadNDXdLb7zUONOA=mo,Terbaik,5,0,5.2.75,2025-12-08 09:57:52,"Hai Kak Bagus, terima kasih sudah memberikan rating cantiknya untuk aplikasi PLN Mobile. Cuz rekomendasiin temanmu buat download PLN Mobile, gak nyesel deh. Have a nice day -DL",2025-11-25 05:42:16,5.2.75,terbaik
